doc,kind,title,line_start,line_end,scripts,hash,last_changed
introduction,front,(front matter),1,138,v1_e8_glue.py;v3_em_alpha.py,bf401e00f03f,2026-06-12
introduction,section,What this is about: the jump in construction principle,139,141,,04fdafccd10b,2026-06-12
introduction,subsection,In plain words,142,164,,b2eae9f54bd2,2026-06-12
introduction,subsection,"Sharper still: one anchor $a=(1,1,2)$, and $E_8$ as a compiler hull \texorpdfstring{(\mE)}{}",165,245,v119_review_validation_2.py;v189_riemann_roch_carrier.py;v197_rr_carrier_clifford_d5.py;v23_anchor_generator.py,a0dd630b345d,2026-06-14
introduction,subsection,The companion documents,246,278,,cb43f67f0b4b,2026-06-14
introduction,section,The architecture at a glance,279,357,,c457aefc1cb7,2026-06-12
introduction,section,The dependency DAG and the proof ledger,358,416,,fe77a4e2e658,2026-06-12
introduction,subsection,The compact status formula: three honest layers,417,448,v14_carrier_uniqueness.py;v56_unique_attractor.py;v60_lambda_metrology_branch.py;v6_bootstrap.py,ec34baff1e46,2026-06-12
introduction,subsection,The hard reduction: two research gates plus typed interfaces,449,559,v14_carrier_uniqueness.py;v23_anchor_generator.py;v36_spectral_action_g2.py;v6_bootstrap.py,3a500282b14e,2026-06-14
introduction,section,The compiler: why $30=2\cdot3\cdot5$,560,587,,0827633d0220,2026-06-12
introduction,section,The $\mu_4$ glue: how $E_8$ is really built,588,612,v1_e8_glue.py,e76c4fe33c1d,2026-06-12
introduction,section,How derivation now works: the derivation map,613,651,,14e40212ef8c,2026-06-12
introduction,subsection,Cosmology is the Pascal action grammar of the carrier,652,688,v18_quark_yukawa.py;v20_lepton_c_derivation.py;v46_grand_mass_volume.py,a97bc6f4d263,2026-06-12
introduction,section,"Physical, geometric, topological: why the architecture is plausible",689,703,,5a4228cd0587,2026-06-12
introduction,section,What role $E_8$ now plays exactly,704,729,,07ec9c971cd7,2026-06-12
introduction,section,What this means for the theory-of-everything question,730,767,,00e8205e5cae,2026-06-12
introduction,subsection,"The closure ledger: what is done, and what genuinely remains",768,812,,36ef7e8a5356,2026-06-12
introduction,section,Does this make the theory more probable?,813,830,,540397fd6436,2026-06-12
introduction,section,Predictions for running and upcoming experiments,831,901,v100_numerology_null_mc.py;v84_frozen_registry.py,aebe6e44a5a3,2026-06-12
introduction,section,Conclusion,902,913,,85f94f17b1dd,2026-06-12
introduction,section,Appendix: computational verification (reproducibility),914,950,v1_e8_glue.py,18d85e846635,2026-06-14
tfpt_1_architecture_e8,front,(front matter),1,146,,31add055d84c,2026-06-12
