doc,kind,title,line_start,line_end,scripts,hash,last_changed
introduction,front,(front matter),1,138,v1_e8_glue.py;v3_em_alpha.py,bf401e00f03f,2026-06-12
introduction,section,What this is about: the jump in construction principle,139,141,,04fdafccd10b,2026-06-12
introduction,subsection,In plain words,142,164,,b2eae9f54bd2,2026-06-12
introduction,subsection,"Sharper still: one anchor $a=(1,1,2)$, and $E_8$ as a compiler hull \texorpdfstring{(\mE)}{}",165,247,v119_review_validation_2.py;v189_riemann_roch_carrier.py;v197_rr_carrier_clifford_d5.py;v23_anchor_generator.py,4f5fadc9069e,2026-06-15
introduction,subsection,The companion documents,248,280,,cb43f67f0b4b,2026-06-14
introduction,section,The architecture at a glance,281,359,,c457aefc1cb7,2026-06-12
introduction,section,The dependency DAG and the proof ledger,360,418,,fe77a4e2e658,2026-06-12
introduction,subsection,The compact status formula: three honest layers,419,450,v14_carrier_uniqueness.py;v56_unique_attractor.py;v60_lambda_metrology_branch.py;v6_bootstrap.py,ec34baff1e46,2026-06-12
introduction,subsection,The hard reduction: two research gates plus typed interfaces,451,582,v14_carrier_uniqueness.py;v219_icosahedral_mckay.py;v232_e8_kleinian_seam.py;v234_seam_holomorphy_selection.py;v235_seam_chern_simons.py;v23_anchor_generator.py;v36_spectral_action_g2.py;v6_bootstrap.py,5c84c3690c92,2026-06-17
introduction,section,The compiler: why $30=2\cdot3\cdot5$,583,615,v219_icosahedral_mckay.py;v223_coxeter_totative_clock.py,2ec68cba42d8,2026-06-17
introduction,section,The $\mu_4$ glue: how $E_8$ is really built,616,640,v1_e8_glue.py,e76c4fe33c1d,2026-06-12
introduction,section,How derivation now works: the derivation map,641,679,,14e40212ef8c,2026-06-12
introduction,subsection,Cosmology is the Pascal action grammar of the carrier,680,716,v18_quark_yukawa.py;v20_lepton_c_derivation.py;v46_grand_mass_volume.py,a97bc6f4d263,2026-06-12
introduction,section,"Physical, geometric, topological: why the architecture is plausible",717,731,,5a4228cd0587,2026-06-12
introduction,section,What role $E_8$ now plays exactly,732,757,,07ec9c971cd7,2026-06-12
introduction,section,What this means for the theory-of-everything question,758,795,,00e8205e5cae,2026-06-12
introduction,subsection,"The closure ledger: what is done, and what genuinely remains",796,840,,36ef7e8a5356,2026-06-12
introduction,section,Does this make the theory more probable?,841,858,,540397fd6436,2026-06-12
introduction,section,Predictions for running and upcoming experiments,859,929,v100_numerology_null_mc.py;v84_frozen_registry.py,aebe6e44a5a3,2026-06-12
