doc,kind,title,line_start,line_end,scripts,hash,last_changed
introduction,front,(front matter),1,139,v1_e8_glue.py;v3_em_alpha.py,f6539c898ae3,2026-06-24
introduction,section,What this is about: the jump in construction principle,140,142,,04fdafccd10b,2026-06-12
introduction,subsection,In plain words,143,175,v353_selfloop_capstone.py,5c765a4e98e5,2026-06-23
introduction,subsection,"Sharper still: one anchor $a=(1,1,2)$, and $E_8$ as a compiler hull \texorpdfstring{(\mE)}{}",176,259,v119_review_validation_2.py;v189_riemann_roch_carrier.py;v197_rr_carrier_clifford_d5.py;v23_anchor_generator.py,b79198ae8f83,2026-06-22
introduction,subsection,The companion documents,260,292,,cb43f67f0b4b,2026-06-14
introduction,section,The architecture at a glance,293,371,,c457aefc1cb7,2026-06-12
introduction,section,The dependency DAG and the proof ledger,372,430,,fe77a4e2e658,2026-06-12
introduction,subsection,The compact status formula: three honest layers,431,463,v14_carrier_uniqueness.py;v56_unique_attractor.py;v60_lambda_metrology_branch.py;v6_bootstrap.py,48df7d31261a,2026-06-23
introduction,subsection,The hard reduction: the live residual as typed interfaces,464,591,v14_carrier_uniqueness.py;v219_icosahedral_mckay.py;v232_e8_kleinian_seam.py;v234_seam_holomorphy_selection.py;v235_seam_chern_simons.py;v23_anchor_generator.py;v335_seam_equiv_unify.py;v36_spectral_action_g2.py;v6_bootstrap.py,6ed6f105bf84,2026-06-23
introduction,section,The compiler: why $30=2\cdot3\cdot5$,592,662,v219_icosahedral_mckay.py;v223_coxeter_totative_clock.py;v298_e8_network_attractor.py;v299_hypergraph_0d_autonomous.py;v312_hypergraph_substrate.py;v324_hypergraph_fiber.py;v327_hypergraph_rewrite.py;v395_hypergraph_coupled.py;v396_phi0_icosahedral.py,d7ace62c85ab,2026-06-24
introduction,section,The $\mu_4$ glue: how $E_8$ is really built,663,687,v1_e8_glue.py,e76c4fe33c1d,2026-06-12
introduction,section,How derivation now works: the derivation map,688,726,,14e40212ef8c,2026-06-12
introduction,subsection,Cosmology is the Pascal action grammar of the carrier,727,763,v18_quark_yukawa.py;v20_lepton_c_derivation.py;v46_grand_mass_volume.py,3f28610d2349,2026-06-24
introduction,section,"Physical, geometric, topological: why the architecture is plausible",764,778,,5a4228cd0587,2026-06-12
introduction,section,What role $E_8$ now plays exactly,779,804,,07ec9c971cd7,2026-06-12
introduction,section,What this means for the theory-of-everything question,805,866,,244ccbac9a89,2026-06-23
introduction,subsection,"The closure ledger: what is done, and what genuinely remains",867,954,,6267d362db9a,2026-06-23
introduction,section,Does this make the theory more probable?,955,972,,540397fd6436,2026-06-12
introduction,section,Predictions for running and upcoming experiments,973,1043,v100_numerology_null_mc.py;v84_frozen_registry.py,aebe6e44a5a3,2026-06-12
introduction,section,Conclusion,1044,1055,,85f94f17b1dd,2026-06-12
introduction,section,Appendix: computational verification (reproducibility),1056,1095,v1_e8_glue.py,376b86d99cd2,2026-06-17
tfpt_1_architecture_e8,front,(front matter),1,146,,31add055d84c,2026-06-12
tfpt_1_architecture_e8,section,How to read this document,147,364,v106_review_validation.py;v109_sheet_pairing.py;v110_calderon_sheet.py;v111_quadratic_transport.py;v112_selfcounting_channel.py;v113_quasifree_kernel.py;v23_anchor_generator.py,5afde72d746c,2026-06-12
tfpt_1_architecture_e8,section,Headline: the Pascal compiler on five carrier slots,365,422,,32b8525a612e,2026-06-12
