file,scripts,docs
website/app/llms.txt/route.ts,,changelog
website/app/sitemap.ts,,changelog;introduction
website/app/changelog/page.tsx,,changelog
website/app/layout.tsx,,introduction
website/app/objections/page.tsx,v436_overdet_floor2.py,
website/app/orientation/page.tsx,,introduction
website/app/review/page.tsx,v258_dirac_covariance_induction.py;v261_modular_spectral_closure.py;v336_continuum_limit.py;v367_seam_s3_lattice.py;v368_seam_s3_inflow.py;v371_ftransfer_pole.py;v375_observatory_registry.py;v376_seam_s3_centralcharge.py;v379_seam_s3_rp.py,changelog
website/app/verification/page.tsx,v100_numerology_null_mc.py;v101_horizon_anchor.py;v140_canonical_map.py;v141_deck_selection.py;v158_fixed_point_stable.py;v159_pyrate_gauge_crosscheck.py;v164_qcd_scale.py;v166_higgs_free_seam.py;v169_etaB_boltzmann_interface.py;v170_diamond_slice_compression.py;v174_seam_fock_readings.py;v175_net_existence_full_cone.py;v176_seam_collar_realisation.py;v177_seam_marking_kernel.py;v178_marks_kernel_attempt.py;v179_conformal_realisation.py;v181_clock_is_conformal_symmetry.py;v182_reviewer_residual_map.py;v194_raw_seam_dtn_rp.py;v1_e8_glue.py;v201_seam_subprincipal_marks.py;v213_ftransfer_functor.py;v214_seam_pillowcase.py;v218_diamond_axis_geometry.py;v219_icosahedral_mckay.py;v234_seam_holomorphy_selection.py;v235_seam_chern_simons.py;v237_seam_sre_closure.py;v23_anchor_generator.py;v24_quark_ratio_closure.py;v258_dirac_covariance_induction.py;v261_modular_spectral_closure.py;v302_seam_gap.py;v319_translation_clock.py;v336_continuum_limit.py;v367_seam_s3_lattice.py;v368_seam_s3_inflow.py;v371_ftransfer_pole.py;v375_observatory_registry.py;v376_seam_s3_centralcharge.py;v379_seam_s3_rp.py;v383_dynamics_universal.py;v391_alpha_quillen_progress.py;v53_compiler_core.py;v54_seam_horizon_keystones.py;v84_frozen_registry.py,changelog
website/components/Changelog.tsx,,changelog
website/components/ClaimStack.tsx,v367_seam_s3_lattice.py;v368_seam_s3_inflow.py;v371_ftransfer_pole.py;v375_observatory_registry.py;v376_seam_s3_centralcharge.py;v379_seam_s3_rp.py,
website/components/DownloadsSection.tsx,,changelog;introduction
website/components/FTransferDynamics.tsx,v303_ftransfer_dynamics.py,
website/components/Footer.tsx,,changelog;introduction;origin_theory;tfpt_horizon_readouts;tfpt_research_contracts
website/components/GravityEmergence.tsx,v23_anchor_generator.py;v323_bw_geometric_modular.py;v358_grav_entropy_equilibrium.py;v359_grav_nonlinear_einstein.py;v58_seam_horizon_chain.py,
website/components/Hero.tsx,,introduction
website/components/HorizonStory.tsx,v101_horizon_anchor.py;v102_seam_orientation.py,
website/components/Navbar.tsx,,changelog
website/components/OpenGates.tsx,v153_no_unit_theorem.py;v154_simple_current_theorem.py;v175_net_existence_full_cone.py;v187_ftransfer_laws.py;v234_seam_holomorphy_selection.py;v235_seam_chern_simons.py;v258_dirac_covariance_induction.py;v261_modular_spectral_closure.py;v265_qft4d_fork_freeze.py;v274_scale_overdetermination.py;v302_seam_gap.py;v304_idg_nonlocal_ghost.py;v335_seam_equiv_unify.py;v336_continuum_limit.py;v337_decoupling_theorem.py;v367_seam_s3_lattice.py;v368_seam_s3_inflow.py;v369_qgamb_redundancy.py;v370_grav_spin2_unitarity.py;v371_ftransfer_pole.py;v372_ftransfer_boltzmann.py;v373_ftransfer_relic.py;v374_ftransfer_qcd.py;v375_observatory_registry.py;v376_seam_s3_centralcharge.py;v379_seam_s3_rp.py;v380_grav_kms_hessian.py,changelog
website/components/PapersSection.tsx,,introduction
website/components/PredictionsSection.tsx,,introduction
website/components/ReconstructionChain.tsx,v258_dirac_covariance_induction.py;v259_modular_cutoff_kappa.py;v260_k3_kummer_unification.py;v261_modular_spectral_closure.py;v335_seam_equiv_unify.py;v336_continuum_limit.py;v358_grav_entropy_equilibrium.py;v359_grav_nonlinear_einstein.py;v369_qgamb_redundancy.py;v371_ftransfer_pole.py;v375_observatory_registry.py;v379_seam_s3_rp.py,
website/components/RosettaLexicon.tsx,v336_continuum_limit.py;v367_seam_s3_lattice.py;v368_seam_s3_inflow.py;v371_ftransfer_pole.py;v372_ftransfer_boltzmann.py;v373_ftransfer_relic.py;v374_ftransfer_qcd.py;v375_observatory_registry.py;v376_seam_s3_centralcharge.py;v379_seam_s3_rp.py,
website/components/Safeguards.tsx,v100_numerology_null_mc.py;v431_e8_degree_ladder.py;v436_overdet_floor2.py,
