claim,tfpt_signal,kill_criterion
fine_structure,"alpha^-1 = 137.0359992168 (unique root of F_U1=0)","persistent deviation beyond combined theory+measurement error"
solar_angle,"sin^2 theta12 = 1/3 - phi0/2 ~ 0.3067","precise value clearly away from 0.307 -> seam misalignment dies"
reactor_angle,"sin^2 theta13 = e^{-5/6} phi0 ~ 0.0231","persistent deviation after global fit"
atmospheric_angle,"near-maximal (sheet symmetry), sin^2 theta23 ~ 0.5","strongly non-maximal with no matching breaking structure"
neutrino_CP,"delta^nu_CP ~ 240 deg","precise value incompatible with the branch"
neutrino_mass,"normal ordering, sum m_nu ~ 0.0588 eV, small m_betabeta","inverted ordering or large m_betabeta"
nEDM,"theta_eff = 0 at core","solid nEDM signal above SM background"
tensor_ratio,"r ~ 0.0037-0.0040 (N_star dependent)","r >~ 0.01 kills the R^2 branch"
spectral_tilt,"n_s = 1 - 2/N_star ~ 0.964","value outside the Starobinsky window at fixed reheating"
dark_energy,"w = -1, rho_Lambda^1/4 ~ 2.2375 meV (reduced-Planck readout)","robust w != -1"
birefringence,"beta_rad = phi0/(4pi) ~ 0.2424 deg","precise zero or wrong sign once systematics resolved"
axion_DM,"m_a, f_a, g_agamma after H2 closing","no test possible until the scale is closed"
GW_speed,"v_GW = c, no native dispersion","real dispersion breaks the gravity branch"
proton_electron,"m_p/m_e from QCD over EW (downstream, not a compiler power)","only fails if claimed as a compiler power (it is not)"
seam_deck_symmetry,"raw seam DtN: curvature on exactly 4 square (cross-ratio 2 / j=1728) marks => sub-principal f(theta) Z4-invariant (f_m=0 for m not= 0 mod 4); transfer gap (2/3)^6=64/729; the bedrock omega o rho=omega (carrier-side green, seam-side emergence deferred)","#marks != 4 (b1 != 3), OR a non-square mark set (cross-ratio != 2 / Aut only Z2), OR off-character sub-principal weight (mode not= 0 mod 4) above numerical noise, OR transfer gap != (2/3)^6 -- any one falsifies the bedrock; the decisive test = the raw P1 collar DtN must yield 4 square marks without inputting them (QGEO.REALIZE.01, deferred)"
